0.0236312429993214,6.4629924518949,0
0.7950420180591398,6.429933155357657,0
0.06388327471422217,6.285740097406337,0
0.829362145760355,6.328242438190622,0
n,n,n
5.92497053159033,4.120704414580356,0
5.063816424792429,3.612360432275943,0
6.06371155417805,3.597878366438764,0
5.145350316064584,3.2021352220500057,0
5.7063772951861145,2.767583818892618,0
5.1167591686704235,2.6004422194733534,0
5.102937073841711,2.423290464951685,0
5.165683015681896,2.4832027633541665,0
5.1741043270619596,2.8473217382361624,0
5.334450228551911,2.7044395267426573,0
5.609761292149621,2.9695997383647352,0
5.577855872747228,2.7200050181426674,0
5.866173548870191,3.0509530866993835,0
6.17525790117522,2.784244427321826,0
7.151531419518528,2.608273965386977,0
6.179991253615803,2.845148839609017,0
7.161996856407268,2.65629705622805,0
6.202857618207581,2.924840355319129,0
6.985713053449084,2.514559857474735,0
6.4056360690244984,3.0313063205719812,0
6.942575860872848,2.418822891209972,0
6.596235281647663,3.155304943960621,0
6.747753403493307,2.3192940451745203,0
6.526796168755179,3.2186148044793708,0
6.897257446168787,2.409126460771871,0
6.620139650342204,3.0096238221624483,0
6.912791628448293,2.6107194315083295,0
6.5081003218197715,2.8620202901984997,0
7.131903783209263,2.7209365223845055,0
6.184590881986352,3.0412461650377227,0
7.096318361240658,3.089357749031943,0
6.5640732191614894,2.90328866632322,0
6.801661184406309,2.9510720400222072,0
6.494014928201166,3.1776514426774747,0
6.91607680720651,2.9684255400314026,0
5.969456271581096,3.2907756005746807,0
6.836570574073971,3.219094497673371,0
5.849425422991617,3.378920811822818,0
6.758305108145966,3.6051885816634357,0
5.9105111812034865,3.9753908557826185,0
6.840834859093845,3.8063447925072413,0
5.895718796466293,4.133079590414342,0
6.642573877332179,3.60419150622505,0
6.00818804750953,4.159593247567075,0
6.447182032438533,3.674056624636042,0
5.567903999532928,4.150365495905147,0
6.412050143673057,3.614252366674616,0
5.505356691000973,4.036042578606537,0
6.311738436700572,3.4553773645870534,0
5.466640764146906,3.9899893022057125,0
6.153935340845726,3.3980674176339414,0
n,n,n
2.8727136415232,7.462748395712077,0
3.8606480638030996,7.61762117341843,0
3.6930348891605895,8.539687759533622,0
3.865741802009839,8.533066882813477,0
3.5867436274380426,9.324604603479347,0
4.00748898642112,9.21705053855049,0
3.6487188334548697,9.882783773738948,0
4.0739917425241385,9.971374607699525,0
3.7439276564458064,0.5352163125619516,0
4.087376453963813,0.7154650404742002,0
3.7827190579336865,1.0163153834396783,0
4.328920628972236,1.163137173067389,0
3.895464245505117,1.6969413790190782,0
4.391750466589967,1.7413113437362333,0
4.007857528760996,2.09983477681097,0
4.531686498045484,2.265536809662656,0
4.1679688077653685,2.364190891452039,0
4.830917269696159,2.865963849078444,0
4.2206189543799155,2.6151864706247294,0
4.797676914784965,3.431889666610373,0
4.610447937761607,3.0510817208779706,0
4.768289158087676,3.782849762959917,0
4.679502235573052,3.5467192309362554,0
4.976737936755069,4.27763405901206,0
4.603837043562162,4.030162917218756,0
5.314294815131894,4.7297282684482616,0
5.919710814090759,4.437070882735582,0
5.815656516812147,4.8518473204491235,0
5.9014332717049305,4.293760143755289,0
5.935648646497581,4.847326902920251,0
5.979428435356738,4.271036254949963,0
6.166360820507144,5.016945277264411,0
6.109900125436577,4.2568618350909,0
6.687350490947598,5.0073758361667835,0
6.234591910095551,4.699755716077831,0
6.758862501148629,5.012991106370461,0
6.347876977407893,4.698486690404804,0
6.9518037077253245,4.805360675215004,0
6.6433226135063395,4.779049853860231,0
6.7150563754831945,4.023393678871076,0
6.19458678349578,3.7398071205417427,0
6.710754404261634,4.198815465738467,0
5.980450703064035,3.646311999810937,0
6.510813583772469,4.257547506932288,0
5.769488936759031,3.8106960304042543,0
6.19399040990413,4.0236207413688865,0
5.9101974483812505,3.6752454543072703,0
6.013299466943411,3.874113465875125,0
5.901778067839365,3.786276433281378,0
5.741288178453806,3.6586988783941488,0
5.732621013362659,3.718633455335883,0
n,n,n
3.5638767632783885,2.309010768869019,0
3.860407054656414,1.9750592712565054,0
3.978592281624421,2.54932457541607,0
4.501530901785205,1.8333166092608413,0
4.541105609361527,2.652778117394968,0
5.304435879472199,2.2914368801009193,0
4.989623030834563,2.5065443339233693,0
5.222548441726483,2.404507790544543,0
5.00773526965415,3.000961790784625,0
5.53577747180066,2.576525680460227,0
5.606168487752113,2.992067042869773,0
5.541640460815763,2.599477173211968,0
6.085546363539916,3.2878576002921176,0
6.205230633421747,2.604696969613184,0
7.143886176910836,2.7120191522509693,0
6.157434671944989,2.6430286251991153,0
7.1503067611151545,2.762213416791294,0
6.1596269231386875,2.833393223070586,0
7.1433493996009245,2.6536987899264197,0
6.2313340928571135,3.047825038143914,0
7.16565263999,2.6913859094227655,0
6.168697987740467,2.7693693779145696,0
7.1653786130686,2.687958499676322,0
6.221855726805854,2.951073680000785,0
7.175949901009918,2.709566260549272,0
6.239916120303822,2.8094141436671616,0
7.065801357927167,2.844117331258029,0
6.6643214290158035,2.8453508648388155,0
6.8554292395992915,3.0154651472759415,0
6.627510303560707,2.722864840189113,0
6.812667419260111,3.092219231591565,0
6.718120827152645,2.9383305149384578,0
6.6204828562994384,3.078075489685307,0
6.72286503642674,2.964620273796972,0
6.363828034600466,3.2006202032371025,0
6.6715363309765845,3.2943852714386317,0
6.18471243338902,3.174512410518052,0
6.715916808883322,3.3326178065104144,0
6.207056414734254,3.500111163485352,0
6.522212772826654,3.771462920288187,0
6.197205357722664,4.022865787964338,0
6.425525536498566,3.8237240130030505,0
6.191512698806814,4.223883462196271,0
6.208295862737074,3.740211934853442,0
6.163041409038788,4.09757996654826,0
5.906792501066165,3.8059339891776838,0
5.952399486963864,3.8776462520626125,0
5.995474657588781,3.7579110834138065,0
5.907571717842211,3.8295640081372095,0
5.80385422548828,3.744263923297029,0
5.753713387637457,3.692854229818105,0
n,n,n
5.567673320931936,0.3170355839472405,0
5.358634893764182,9.44509260605801,0
5.896319553052563,8.844651131699177,0
5.595563122098357,8.844647825971707,0
5.298499121125867,8.640002573381741,0
5.509775857412236,8.283031971359772,0
5.227473451006769,8.238439391093126,0
5.504002038385541,7.455883574769671,0
5.143970779830802,7.619169423653709,0
5.714792519109126,6.798095406303708,0
5.166061130794407,7.19802407749141,0
5.722693859617627,6.367265384968235,0
5.464323114958946,6.5085950912607515,0
5.557758147692675,5.958044043316223,0
5.7404186505923285,5.527775651281886,0
5.7871564162145885,5.249509678753132,0
5.92454836884647,5.164561892996882,0
6.442995880787743,5.018224581592605,0
6.198994035716524,4.8442230611237544,0
6.539069551471196,4.87489834424328,0
5.874286913508387,4.978706756702976,0
6.700783314713466,4.810244039330173,0
5.844870528642943,4.746163318616615,0
6.677853266881942,4.792759762537209,0
5.850814235525333,4.774381522826428,0
6.602426607931764,4.4788956541002705,0
5.831079008970301,4.922714250968368,0
5.712547008225679,4.317574551108059,0
5.931265701356534,4.856690039791391,0
5.924630885327289,4.4316000847576325,0
5.984198141286867,4.927192653140559,0
6.08826768240324,4.288828786283677,0
6.247287706007025,5.053016215238202,0
6.2734008180490735,4.631231722484898,0
6.570946109691615,5.074123479466875,0
6.525658562454455,4.568232015136376,0
6.649184550879202,5.228208076245226,0
6.6890589751883285,4.452989127293625,0
6.651857197422127,4.568461091767267,0
6.6358580862856655,3.991495301778271,0
6.208075399387704,3.7695301452922414,0
6.55754503481812,4.121065253519232,0
6.028692889509095,3.7400247886987605,0
6.2831541169909375,4.302287954990856,0
6.143190756765186,3.5448188891243944,0
5.956695898159454,4.294734549300319,0
6.313560607474199,3.3605784706680044,0
5.911731712361956,4.070731621174168,0
5.812162987042865,3.3412494210026282,0
6.0874192907287625,4.18652127139738,0
5.640737707213004,3.2918282721245262,0
n,n,n
7.988809559991779,1.0187462256207913,0
7.9503903126661015,1.6223713138414302,0
6.970245139165266,1.8206525254148351,0
7.497103972948494,1.5897613653869882,0
6.9519932902316,2.189439635794958,0
7.5895121253606845,2.146020698024892,0
7.565155465333694,2.5023768283199184,0
7.260499259993725,2.3914475693974557,0
7.448978299510753,2.3850173139664066,0
7.0299183182938725,2.3667905690841953,0
7.346812628720036,2.27452409435736,0
6.8488219193319715,2.5596793842946752,0
7.240398677790597,2.392096813167894,0
6.491371288377662,2.7141842560212934,0
6.660358324282823,2.809795753205934,0
6.623731848520336,2.7508318008616173,0
6.830445561853047,2.675398665870708,0
6.482227358036848,2.8798359294389533,0
6.981320829763449,2.7512259214695276,0
6.562188716486228,2.7194216996071794,0
6.924603369670051,2.788030498859646,0
6.313687731576038,2.6608899065210934,0
7.134616918696249,2.8299914018114776,0
6.203934658594847,2.5514061596326765,0
7.091892334619332,3.011331333535124,0
6.389556703824658,2.5127038926181466,0
6.991040364055045,2.9607495710095617,0
6.673957565163001,2.6456250530376897,0
6.739295879323734,3.0786283018378766,0
6.666656594052402,2.722028880344701,0
6.80696640513714,3.1186310828153885,0
6.788884252189691,2.8985445074564944,0
6.8096829713536655,3.4223903162414824,0
6.428743236489717,2.632799751209778,0
6.683003758314206,3.310283208482386,0
6.469859088330743,3.121262435046076,0
6.370589400529381,3.382300382336882,0
6.442952198807503,3.403093703524898,0
6.471317601934066,3.365457152807554,0
6.4007115686802525,3.9915442345606307,0
6.429326124467106,3.8303740898303644,0
6.217917054173331,3.9145614763536365,0
6.531513639226174,4.024981343919568,0
5.941733002103133,3.837248645374446,0
6.388876141851794,3.9932211404867397,0
5.720677006838215,3.9329050073517644,0
6.316595570474361,3.9189566868420673,0
5.728379325897234,3.6212622776885883,0
6.261430312961105,4.056667331026039,0
5.475808204112281,3.4379606944946968,0
6.156152369039021,3.9967101213076237,0
n,n,n
7.296935808466225,1.9628965469024906,0
6.984222316838464,1.7643324903159556,0
7.267500198817997,1.4406193087634993,0
7.240921240637809,2.225795861935668,0
7.305482957791285,2.0612332873244865,0
7.399682536569921,2.636579083813455,0
7.636657125914474,2.313568476274859,0
7.1989257390161665,2.219797213773107,0
7.458518732697564,2.6023563381219064,0
6.917683486781099,2.110745608258214,0
7.443301450651433,2.6077746264297987,0
7.072541031203923,2.2465380766032674,0
7.047194183796768,2.8498350206885292,0
6.947770458526456,2.295423140877384,0
6.437011683407513,2.9769301821539766,0
6.933909369966433,2.3909001247131485,0
6.4037032360147,3.238768897295296,0
6.74783210235045,2.2998464705983555,0
6.608078953809548,3.290032845718163,0
6.83670310656593,2.3165180811786485,0
6.553739693578149,3.219912061386016,0
6.84300109932208,2.262661916885089,0
6.607652681378494,3.234572983892483,0
6.818449549136221,2.2770033975759465,0
6.631484442841299,3.25680991069813,0
6.614303231598663,2.287002360871601,0
6.9062603005331935,3.130766521546393,0
6.526398566065022,2.4449141240746384,0
6.998629112790036,3.2183823789831614,0
6.515529239580865,2.690176347404849,0
6.928464420034198,2.9793314478657087,0
6.525068160834387,2.927645479567801,0
6.7363778458157775,3.148297962129194,0
6.52924868441357,2.9266863878025515,0
6.778474104929626,3.304078444189191,0
6.248116267965845,2.966328310353838,0
6.795781580088053,3.5056268108616933,0
6.02318500592126,3.350085943960746,0
6.6425100339291605,3.7058065044021125,0
6.307123049348077,3.8835241512975403,0
6.662618035986995,3.8938178813398197,0
6.236804889289876,4.177594664658326,0
6.3545703715357025,3.625233386978478,0
6.166339175318441,4.1982473499755555,0
6.185611553321734,3.519994127591618,0
6.14825696883974,4.063504920553131,0
5.824255183329106,3.602243483504154,0
6.226738446083112,4.013634598220031,0
5.757211215286994,3.5015796099936205,0
5.768861543285271,4.103035118814393,0
5.903201496740642,3.226509859014681,0
n,n,n
0.3428272832477153,3.0465768992663147,0
0.09500982576209355,2.786991727831722,0
9.336288940805051,2.135575870847873,0
9.024069467480315,1.8519714253362993,0
8.459134355996856,1.4513228776455114,0
8.070689535076799,1.6629921663332434,0
7.444665231025633,2.4361938632425013,0
7.576041760887354,2.2746274940350757,0
7.182544743938152,2.5725893986746216,0
7.262452366058125,2.242935732897939,0
7.1740793087290795,2.517787286962358,0
7.172526410362533,2.3308967641152454,0
6.829608992027228,2.7354561487162883,0
6.90101866922707,2.2853973949344204,0
6.534056661906927,2.968609239504354,0
6.813897800479968,2.337598453028743,0
6.458030890788871,3.1252107849565522,0
6.870850075493899,2.31733888569935,0
6.461008960490915,3.229495813236005,0
6.886331475853716,2.3244539589964015,0
6.4791098334226405,3.237783326714169,0
6.889335944652407,2.367000011116554,0
6.50094769207585,3.235786539838627,0
6.892457952745415,2.4991813916875447,0
6.535304703394162,3.2118007831483437,0
6.859133916853016,2.2656852296821617,0
6.677048653579129,3.241075856633168,0
6.9769832035225505,2.3962957266981064,0
6.569684810808728,3.1470959425734035,0
7.082370580670975,2.520868773239246,0
6.524243554664385,3.3506242931612524,0
6.889958078829319,2.605448380741703,0
6.494636319041755,3.464596139068635,0
6.732873270797609,2.7465644847167625,0
6.363978022454512,3.5047009171611583,0
6.72443669957861,2.781813008449573,0
6.180992111237652,3.6212580509645234,0
6.732603209066611,3.150011261041567,0
6.188011902222764,3.739953714274171,0
6.722664448996368,3.7329594382975313,0
6.22308504484184,4.141787503871411,0
6.803458005235436,3.826687885489908,0
5.848561927437281,4.078482505354556,0
6.6804069776825905,3.758535360844804,0
5.7084911057504195,3.993863935153849,0
6.423059834920171,3.669196507697026,0
5.599358794275073,4.044829618139551,0
6.22316444785479,3.634455240426944,0
5.650812271973076,3.902288425061623,0
6.059927033930038,3.396723182422045,0
5.4516350280947865,3.905758049153376,0
n,n,n
7.198772670584278,3.357976593204357,0
7.715617740710875,3.444039684854933,0
7.8355856742498275,3.0453691971986565,0
7.627536380984219,3.0188719596783424,0
7.65354507497782,2.7298365814135,0
7.194639878797325,2.400337569525872,0
7.836963417092791,2.6326611053067994,0
6.941770886510229,2.1972117303124916,0
7.80141102428565,2.530284540942899,0
6.843862280604664,2.242013135016184,0
7.6340662533148205,2.6706280282334127,0
6.749360971393712,2.204477232738121,0
7.314160685289977,2.6283431170441984,0
6.709010804229909,2.368299161373577,0
6.556079857557186,2.8103760664994875,0
6.710276681200678,2.6488934421277177,0
6.432018892644681,2.705316058114174,0
6.972903612633819,2.7359426009140178,0
6.433119325283018,2.667984238988132,0
6.848032385866558,2.920145600935214,0
6.610696898546586,2.756494469362324,0
6.9943281605844305,2.8905028954085727,0
6.357747642983074,2.514232827695085,0
6.782041005671082,2.8972278692265805,0
6.5520092638678475,2.6014320434770446,0
7.016112046518845,3.1022105581136237,0
6.484490481723154,2.3619771744475844,0
6.911526361804247,3.0253716111538718,0
6.614983689753068,2.575789613108747,0
6.829200184925817,3.1937273640236628,0
6.536670460293978,2.6190461600464827,0
6.810196727536431,3.5093741482337024,0
6.472538938572346,2.5681052081576548,0
6.913918357428974,3.465425779976771,0
6.410952586729563,2.6927306472760604,0
6.77637585019542,3.451256344782716,0
6.26207061759507,3.0869880842088753,0
6.6348480875367475,3.4491943120356128,0
6.1871549687143785,3.409444181509772,0
6.870644916968731,3.6509391366805755,0
6.102375584375832,4.008720731772792,0
6.64991129036289,3.854639744310721,0
6.0285448933186885,4.278164258522004,0
6.504219146045854,3.64716597771213,0
5.874629332633628,4.198812545713092,0
6.421720755266577,3.515239967025548,0
5.723677863629588,4.196819601991774,0
6.020793677776233,3.5469635248412192,0
5.703599766672469,3.8902672122840505,0
6.171624161333923,3.5438434088869517,0
5.468093073098629,4.010703371253441,0
n,n,n
8.785959113124278,0.6236110608701961,0
8.143228852469854,1.3897036218829593,0
7.180317803056309,1.659522655528301,0
7.30620761911645,1.9610577847389106,0
7.076404610732396,2.001944937502728,0
7.456507863939501,2.5827126588484512,0
7.418079914209544,2.383217148540776,0
7.429943828369884,2.4068977081398897,0
7.360022752318014,2.3780940484251225,0
7.200722130976692,2.275363250975532,0
7.293438206784067,2.5343626875164227,0
7.123935987152011,2.3162962161186123,0
7.096813137659602,2.5534557170576613,0
6.763033239723544,2.3621430527902416,0
6.582715813076997,2.740357314365789,0
6.7496557077166015,2.8162226004266735,0
6.699684707274299,2.66652445329148,0
6.727975967403246,2.763515316790955,0
6.522469985919123,2.6913509432699314,0
6.797816037161354,2.9934157369104106,0
6.652350804139369,2.6148382692559524,0
6.745547399270448,2.9077168663938373,0
6.6389356986278445,2.5853986509652036,0
6.645796784062995,3.0751647671419216,0
6.571054393592825,2.4552665900460253,0
6.868810243197331,3.128732893680319,0
6.651177708142466,2.458950258993373,0
6.862796284207838,3.0311837707718725,0
6.632844063487158,2.4658160959292417,0
6.787151783639713,3.1978985408498066,0
6.641266475755202,2.574703744476988,0
6.964059932405437,3.3338956992782807,0
6.546807999275858,2.782241516699699,0
6.706535642889828,3.3525954182332462,0
6.48510641260801,2.8905338066708435,0
6.537736138174943,3.3946747204378354,0
6.32854069204103,3.024641410217919,0
6.490371261891296,3.780514256235544,0
6.450674036573042,3.4474058370446654,0
6.484540260134476,3.778826086284726,0
6.586100807812779,4.068246421850277,0
6.082862464792719,3.8472841700702745,0
6.309025488427654,3.80077373303188,0
6.268223542426727,3.8650757468496346,0
5.929350977988064,4.106965104884473,0
6.1917549470839,3.503002312213112,0
5.968027005577371,4.072286485603896,0
5.851430926295546,3.6277285890210376,0
6.027625916506926,4.007503279941281,0
5.7645883626241226,3.50954341635009,0
5.922839283975491,3.9658473147373963,0
n,n,n
7.936829679539188,4.97412921486726,0
8.389471586792034,4.30299109309598,0
8.511801872923616,3.7799013847836753,0
8.151336123377732,2.929332723652688,0
7.6096643748563855,3.062032000240627,0
7.747549424305898,2.297389224735449,0
7.155794414803644,2.3695574162807667,0
7.58435906756979,2.279773542718336,0
6.995235834854615,2.29148854896707,0
7.4883277892963545,2.459174530435187,0
7.2025117970150925,2.2675944624394733,0
7.0861540221025745,2.560679965134141,0
7.007826945907095,2.3615748318586904,0
6.983514112066804,2.757962041507758,0
6.307789481383325,2.371406860323109,0
7.078988864246904,2.8916368274904136,0
6.346486026602052,2.478845310774256,0
6.976775991528539,3.0831626744127867,0
6.517306820234462,2.679544752795628,0
6.863912259146285,2.838924103161846,0
6.559937774540654,2.787569656129662,0
6.700133583181377,2.760521710538215,0
6.676659855187205,2.721181679948294,0
6.681909070116883,2.815195286205514,0
6.654357583126247,2.7762103265049194,0
6.668497861982845,2.837987212628138,0
6.755419880639292,2.662474245777283,0
6.769285875417179,3.010810673387248,0
6.869028110544643,2.552193450932136,0
6.409228458403184,3.1526471618583383,0
7.086683863037223,2.730228429613593,0
6.493093781541459,3.2014578846999555,0
6.985368876049927,2.8856060996240736,0
6.320906507357189,3.2554981224659767,0
6.748876639545699,2.9745213409523354,0
6.422805723360282,3.5078845723488192,0
6.548499317593404,2.9989510182825057,0
6.37075698904469,3.620825050542065,0
6.682718786642936,3.5171961617203116,0
6.10683882087564,3.9511085140684776,0
6.635251344996521,3.890333750353522,0
6.174543451934017,3.8065231806525546,0
6.5233216431899965,3.817449132563663,0
6.012928844975751,3.894001503400354,0
6.2618784449973015,3.7855860169974904,0
6.051695008285701,4.047903469254994,0
5.907188533214081,3.6281449767425578,0
6.04021516116294,3.7012495724081518,0
5.7271679000801665,3.7717511873888094,0
5.9642700047659725,3.7913948960174704,0
5.722711954912586,3.6757193901231533,0
n,n,n
8.120384244023706,2.765112568166481,0
7.729229490406154,3.29928486979099,0
7.823974021268726,3.212652753321398,0
7.707225874804936,3.0818309446828636,0
7.986892564407183,2.8851133164243663,0
7.435569300798966,2.5110286848470627,0
7.536917683805538,2.3951053868228342,0
7.280825489941865,2.188593584636816,0
7.305070592645077,2.460897969733396,0
7.255696690205294,2.2272097131710926,0
7.427857100530412,2.6990244760526076,0
6.771245796905556,2.248483906374066,0
7.362828939601021,2.5526951564582463,0
6.547176697133623,2.5182383729475672,0
6.822490058322739,2.8018653725969678,0
6.4501276397126555,2.8550253196570767,0
6.8681512689052235,2.568110735019953,0
6.542947824875282,3.0740020242717225,0
6.806070302474122,2.5102385432790015,0
6.530180680589474,3.0008878988727266,0
6.774190215848897,2.4844105757318595,0
6.62191201762757,2.867274910581313,0
6.886589945937373,2.652320703075625,0
6.623859543547786,2.9957702040702916,0
6.817162160025184,2.4935840538400846,0
6.714033037009606,3.227309089836397,0
6.723582686665197,2.2329292793682023,0
6.925383077861714,3.212355949473184,0
6.542600915345163,2.4855738532292553,0
7.080669785201546,3.28799511701175,0
6.357467296304065,2.61617061594305,0
7.1286893527931845,3.2527368258416685,0
6.3649134597047485,2.8180063656087815,0
6.9106529597372,3.2719295106974102,0
6.158549841845581,2.926269907180609,0
6.787601118449608,3.3480849521128757,0
6.27206563050891,3.0722592309288532,0
6.441582457112248,3.4184552645523025,0
6.43826101687549,3.56342711939249,0
6.315585515306443,3.8678773449766313,0
6.551033925552861,3.843228087357475,0
6.128632188448653,4.087736302358752,0
6.2897928889954535,3.918955421734093,0
6.256488898939369,3.9254622327651716,0
5.985639376139437,3.79609532650699,0
6.202829777556389,3.987101575966028,0
5.770724262438025,3.677363674293297,0
6.1823000182652486,3.9176748568115163,0
5.731586671382583,3.6560881290904725,0
6.096162484570472,3.834684069433461,0
5.617711200105044,3.476609672401835,0
n,n,n
9.94428348174612,7.768790367637179,0
0.9421359429586165,7.703288721458144,0
1.297925930982307,7.797845501945821,0
1.1245872123744438,7.104978396815234,0
0.94740253651193,7.093117805234242,0
0.44605611506575515,6.802446397751666,0
0.9549929226070502,7.188954235847038,0
0.3179431690153609,6.6282943578139975,0
0.6873876559720596,6.858721120239005,0
0.6420334421763935,6.706950881227739,0
0.7074432745233298,6.900330367537066,0
0.743968310058198,6.833932792433689,0
0.6687850998196545,6.884255167353943,0
0.6038713092450694,6.806782102324759,0
0.7355642881511635,6.935741025582224,0
0.6634133587645256,6.508338785533802,0
0.7145728953462456,7.167507186203059,0
0.6332635553674493,6.644589506388112,0
0.2987724808598738,7.165338040653821,0
0.7918093659556236,6.83237141244831,0
0.0985411181997754,7.348924440732334,0
0.7371658215263794,6.930666238377432,0
0.09861568825131684,7.235118320107688,0
0.7688395300693918,6.970828581592113,0
0.07787815247094587,7.5386918061515376,0
0.6093905837046973,6.922620393362532,0
0.1304385619512427,7.633217404089824,0
0.8055175947134566,6.940930286161865,0
0.08889779151038724,7.638394305059753,0
0.5111862347665111,6.903189085628616,0
0.14187516889423474,7.742926228722325,0
0.506618901840997,6.811818281556122,0
0.34449293579117535,7.55212500284687,0
0.6416538777635366,6.70005283164741,0
0.6132502630815602,7.615176667169923,0
0.6501194094661271,6.674806508700536,0
0.537198913896069,7.531982643079768,0
0.8557609163125495,6.5840806172266735,0
0.3882148291208827,7.3785574639911164,0
0.9871864574974888,6.603843249012456,0
0.3666094564714859,7.018962324050475,0
0.9439230711399735,6.5703917683102135,0
0.30818458569463547,6.725053758388212,0
1.0724601903661908,6.760635129368033,0
0.22307278631027005,6.2328652573299035,0
1.0977513372424719,6.717568705367096,0
0.16351123928972577,6.360924009097485,0
0.9839541254566809,6.492012449192738,0
0.06757750767690474,6.4445716690548664,0
0.6674050721196109,6.155614414068007,0
0.18706898954402462,6.426415012087921,0
n,n,n
7.6596200815921165,7.860703971445871,0
8.017252486098132,7.948402271888388,0
8.151781095731677,8.665686279976235,0
7.272161401631546,8.53614839327796,0
8.031823955150784,8.274078061620566,0
7.395149859005894,8.593922848394781,0
8.13971639080163,8.124289972525009,0
7.579748292077469,8.338020164151326,0
8.157705308617201,8.177953047410144,0
8.144375091795913,7.890643069523296,0
8.531247955547018,7.852251175972717,0
8.469493447845299,7.803197510176149,0
9.179347977080974,7.492734636507851,0
8.589053929658505,7.493150194799506,0
9.584407456297985,7.396862308716419,0
9.481910160219458,7.149325024806073,0
9.687304024018756,7.247527657639802,0
0.33784988848598907,7.002698687223391,0
0.662338605627516,6.821792914381869,0
0.42913370469483697,7.219678865169065,0
0.4474249844575332,7.008064281813726,0
0.4485727271119473,7.022648557698299,0
0.5204511516771427,7.208891125939082,0
0.47558284334914436,7.043818188568809,0
0.4392298925495346,7.418347408606824,0
0.36237248306011405,7.0490996288891665,0
0.31777226109616347,7.81660627046139,0
0.321644788367508,7.075460079450331,0
0.49974658335177863,7.38308067078027,0
0.10341420260513795,7.265465323458256,0
0.6398886543717761,7.1734686725081085,0
0.03300842402762216,7.28874276604359,0
0.7844514925282714,7.312893582388496,0
0.2955832179930268,6.957516198757284,0
0.6901715918409769,7.289365316798024,0
0.39536438889550224,7.000384182263498,0
0.9175990422854226,7.021279326202716,0
0.46286235237987355,7.095917601771696,0
0.8141756967745175,6.826489494092485,0
0.7781618087658977,7.18089628276179,0
0.5504828010666378,6.418510085190464,0
0.8996437043970137,7.066169752543328,0
0.5544757468260335,6.286186159817827,0
0.9137832069040366,7.103084519930871,0
0.5738576219476037,6.16263218371599,0
0.5854687898596245,6.940119546532351,0
0.6506953519575739,5.998122936680515,0
0.4900176060863336,6.9047135260871855,0
0.3647346134549359,5.912592479159281,0
0.5611730834344235,6.831064771744139,0
0.06042667512816624,5.965470736085169,0
n,n,n
6.8343582794386695,6.267513243170869,0
7.1597330369910654,5.994722341535643,0
7.881545320328904,5.952792383500762,0
7.966852400125496,6.0573255996944955,0
8.797306645037082,6.478283577888179,0
8.570933643303974,6.033996475138944,0
9.442977916407203,6.523423472502045,0
9.55720118484833,6.083052557121043,0
9.88421983628905,6.834354754614935,0
0.878411786467094,6.726733352462867,0
0.2925335027962934,6.998800643098492,0
0.8394570964872535,6.496278852415039,0
0.49390469554939204,7.2338256084164065,0
0.6932651597351603,6.564924098808307,0
0.7612656741927957,6.888197525808115,0
0.5558498277230939,6.587090982506655,0
0.7728956596925919,7.1955196178815815,0
0.41200928587391766,6.4284128061307815,0
0.4948592309574885,7.275080254415417,0
0.3786987796621384,6.631253810496852,0
0.5682279717561853,7.352127544069211,0
0.2769059149540862,6.795049324002308,0
0.44336613794157737,7.291821337127693,0
0.26499974433794704,7.035687262010298,0
0.6504232848265457,7.429506839057376,0
0.1369787846120909,7.173382225083907,0
0.5910096482101277,7.596844135229588,0
0.014444823328266132,6.942967993567716,0
0.6762302834305707,7.664129376099419,0
9.892106023199016,7.043525521360893,0
0.586224262109047,7.354832220647952,0
0.10705105421192013,7.194125078472166,0
0.7065141795894185,7.374530062125858,0
0.42906674652519194,6.857370988327773,0
0.7557860004350119,7.362591754643052,0
0.5461592088217007,7.00749329950919,0
0.7720659187467651,6.987787566465399,0
0.6575840457806172,7.116687562202026,0
0.705716389461108,7.06646250098861,0
0.7696367294494014,6.873022825603056,0
0.638181828423701,6.863553887572391,0
0.6916491469216701,6.658234675162871,0
0.6383407992162611,6.799169901482359,0
0.5855901128030271,6.480985663782118,0
0.698789216992286,6.496094194491582,0
0.5934699866873926,6.522432184094129,0
0.5409113511525148,6.357605892129697,0
0.7426617705816617,6.607070927222653,0
0.1716964310533724,6.126790194260894,0
0.82893467324813,6.425091210088379,0
9.936399740949101,6.06806998544451,0
n,n,n
0.016688465527378016,6.5926878584370066,0
0.1910557189243588,6.454542409182887,0
0.3256595283676037,6.549666387252054,0
0.2878851794862502,6.165218726795536,0
0.2758060110758554,7.165145770979517,0
1.048816860977256,6.691912748830864,0
0.37740613319069705,7.198932154167863,0
1.0767468583678155,6.693208184072717,0
0.49950216702694905,7.089869645276642,0
0.9223914366773662,6.6114505942477235,0
0.4512580003514956,6.7995194445426534,0
0.92750801150257,6.871011564601952,0
0.4159279141784662,6.7968091025185435,0
0.8505866127236065,6.89769709344829,0
0.5557113762921815,6.81471747971554,0
0.9942206392972089,6.944319670136274,0
0.45512949824551885,6.630190981523463,0
0.4785381504927435,6.93309381945161,0
0.46805604678190915,6.859860885027455,0
0.3993510293208125,7.061496327467808,0
0.7109930338950842,6.847734987412219,0
0.2065295361724323,7.433400378466134,0
0.6358843425469988,6.6629603650347065,0
0.3933089189806414,7.633092914680168,0
0.44047773741146856,6.957042222876832,0
0.34527712625508095,7.526670043351116,0
0.5918684450530058,6.971387517288612,0
