7.966614768837524,3.314041857381021,0
8.160194595050616,3.2826824620690265,0
7.917510391278499,3.539069781430877,0
8.126031257576964,3.2009109820233044,0
7.841557869750592,3.5647645629485805,0
7.869010390057997,3.1959530310113964,0
7.916017015657933,3.7648173604493542,0
7.755039639996927,3.1996569292202564,0
7.795821797718092,4.191558058179321,0
7.708597210667219,3.1953693855806984,0
7.627061415323942,4.192039799547993,0
7.702368157999531,3.1948793839138827,0
7.560716451487169,4.184795943045073,0
7.601690256473718,3.458947942757278,0
7.539452854816149,4.0573255195962945,0
7.637312058858026,3.207542794647825,0
7.33263807411198,3.9266022240029574,0
7.455495096249841,3.2317006991476935,0
7.439664321926083,3.2129261703629988,0
7.312731920587717,3.2776656109446307,0
7.2705818319934,3.177265985853027,0
6.9505027479067225,3.1829092453840704,0
7.076720410565911,3.1258775127264626,0
7.0004512501760585,3.2997023100348817,0
7.157359473588364,2.916943347021643,0
6.870049721568302,3.132216687714364,0
7.077083186319195,2.9127341756433593,0
7.162359040339663,3.0190163086361945,0
7.201007209423672,2.9594787402143536,0
7.06546272299249,2.907263240925253,0
7.318985777744678,2.993213772063443,0
7.0535155603205295,2.9218877621616186,0
7.0697027448457845,2.9342987343412203,0
7.484679912226509,2.973294383652705,0
7.066126748208227,2.7306548796055115,0
7.371963061312748,3.175806252372909,0
7.021455286599751,2.845947063789233,0
7.5341200293199835,3.1969095610595804,0
7.064889168948954,2.8227579978279986,0
7.550604565325911,3.32341434177852,0
6.96125408210399,2.9692333645830558,0
7.472118821351818,3.3377502671243073,0
6.970763769929514,2.9744444387634,0
7.967521218059168,3.0549092733065732,0
7.062362923273367,2.9824509795774126,0
8.061218997127854,2.934633161517605,0
7.257436290350534,2.826629836024272,0
8.245250047695825,2.982270386008461,0
7.296082343525601,2.7513192606613663,0
8.132248980537817,3.0538302654995038,0
7.155012765137832,2.8416761250480054,0
8.14804467803453,2.959521871550475,0
7.148231448748183,2.9401955541566878,0
8.1453481300495,3.016079174725598,0
7.160520827729926,2.8425419032074863,0
8.148587607343247,2.688515804689857,0
7.38903201954166,2.495058918280662,0
8.12780866631641,2.4899403257860557,0
7.649966813681544,2.389183783804734,0
n,n,n
0.9898831209192405,2.6291878044014982,0
1.324211499113447,2.7445397279478096,0
1.2619057561435887,2.79480953511607,0
1.444527131616141,3.1468205911196834,0
0.9358537733905075,2.566958635664566,0
1.4106410425518132,3.1725399924719677,0
1.0693838616021796,2.381142258567002,0
1.1471644801027518,3.0901064771007505,0
1.0392672772047868,2.3164914083458257,0
1.200942886789558,3.0037611800472006,0
0.8837355916721992,2.327947387201717,0
1.1920528153846126,3.084312474078245,0
0.7176637476062355,2.2524350322418973,0
0.9397419282349131,3.0020238080980883,0
0.8095695273698624,2.7885019481527746,0
1.123657760991813,3.3083109670192803,0
0.8115301935781407,2.8001493774127457,0
0.8152845346482805,3.269474332367609,0
0.7316988780634694,2.8951198887564766,0
0.7604436230765307,3.345766412135324,0
0.435053536717525,3.0664468356184647,0
0.9282739464348626,3.435822798145805,0
0.47753879981527264,3.1401809026936696,0
0.9505640226775235,3.468963739287144,0
0.6161668422930631,3.1117707056322024,0
1.0575889958819245,3.4864968108052987,0
0.7040265682634813,3.014470498003906,0
0.9998052509844222,3.738212912792843,0
0.9559068441501927,3.0852950749228727,0
1.1360649263874234,3.6399859966414874,0
1.099289216128076,3.3044281494881482,0
1.0362565822277625,3.721581103585667,0
1.0814329886968905,3.1112892446512976,0
0.8007573349441286,3.581296458131018,0
0.8893725194388485,3.180035221547962,0
1.174703633581662,3.615741444735146,0
1.142865314051312,3.278291525307011,0
1.4428045252961832,3.492291790049655,0
1.2883541030781753,3.1329826624328705,0
1.4025737748484288,3.5067821521130393,0
1.3025754539546262,3.1821709983206663,0
1.246419950066573,3.4988223749294396,0
1.344869298533037,3.185054994875234,0
1.2965269896716867,3.4174727949691937,0
1.4001794644491234,3.4600608060957527,0
0.9913605575180826,3.35880322118014,0
1.436347451929253,3.454898949239348,0
1.1625647530079724,3.1980771091755447,0
1.409058262183404,3.1688339836029566,0
1.0953642280991376,3.4649020719017556,0
1.5072042719985543,3.1443377826571415,0
1.491047052928839,3.6600054863212703,0
1.6664278526453677,2.976794590903394,0
1.6447219763323369,3.53236937923694,0
1.759117891989357,2.968822191127468,0
1.5766325886065569,3.2501953188900545,0
1.6177422190665873,3.3335702346350353,0
1.6740295317059686,3.629152541244625,0
1.6510445869485484,3.4499060294010118,0
1.4497611964016186,3.7443512400772048,0
1.6992001789163387,3.678854973837434,0
1.0978769679346474,3.9912910056186295,0
1.894605080986505,3.4710150215945066,0
1.553697626447157,3.6106343724173775,0
1.636508435703085,3.532243652429221,0
1.221669140151593,4.126901972254182,0
1.8777287075556757,3.461238636346354,0
1.2527169507816343,4.241853973048258,0
1.7325109221993997,3.364472787364881,0
0.9960485389368032,4.040951285204374,0
1.655094372244974,3.2888485065902144,0
0.7835328081910913,3.7791345864088752,0
1.4407534309319254,3.0748136901418874,0
0.8625896509446735,3.65630352485829,0
1.6117825811621103,3.1066939045494486,0
0.7639641793796965,3.636980579470772,0
0.8128601336649158,3.828655757622729,0
0.7974193940030124,3.8626115967489283,0
0.8543532497917107,3.9140019869669977,0
1.0986015545127148,3.8991444850755266,0
0.9679373909377637,3.900702215650575,0
1.0058578465493682,3.855619140616878,0
0.6372924826630493,4.127698030872711,0
1.0920897588270726,3.845181215017214,0
0.7345732712199496,4.023067542711249,0
0.7203097316521729,3.822554680869459,0
0.2805360524494241,4.21973786084527,0
0.9321609776438229,3.862112530767138,0
0.27405267736363126,4.279493625486615,0
1.1582869856677127,3.8124500643298393,0
0.17830159361389752,4.011519477754228,0
1.0998949395024742,3.623362673338927,0
0.1799093371544742,3.885052901635943,0
0.950362408718304,3.767656661545203,0
0.2424865542180743,4.140780903411486,0
1.026021858271359,3.5949431872157325,0
0.13428869295972456,4.004950623608896,0
0.8070001240594173,3.424671782129606,0
0.37113675219693115,3.715169721116874,0
0.7938248419147962,3.3674847627453697,0
0.22131910916185782,3.528955952101451,0
n,n,n
1.8960169591900744,4.778206799213631,0
1.0128962834818938,4.471319241121946,0
2.003557124410526,4.60766841878934,0
1.2032078569958955,4.516002981865758,0
2.168000952037217,4.779013026846148,0
1.1953332220475152,4.6467076864063275,0
2.0996112287063475,4.88633951768605,0
1.125832260894558,4.658843315855327,0
2.1083275320058155,4.845130841589113,0
1.145523729774303,4.823697375627329,0
2.0966691858183424,5.132440507448551,0
1.3541908879606608,5.332007820047019,0
2.264990999420472,5.247569631935708,0
1.4804719369142383,5.233010363820864,0
2.479051557631318,5.179730526278573,0
1.4832136228514383,5.2356298649291055,0
2.468835565226245,5.404595502587516,0
1.6975013472505627,5.495306658190711,0
2.6020276155664233,5.749678612427165,0
1.6025042137625776,5.780548812401703,0
2.0434381441737464,6.094029148877414,0
1.665001438546334,5.816425423171545,0
2.0692610880304447,6.053114191251709,0
1.6897597495987107,5.764601844234158,0
2.2829791191827837,6.10086975676162,0
1.694028840897146,5.915019835253946,0
1.800880040101392,6.265064761868261,0
1.1948015954703228,5.874492941690726,0
1.5616798619714052,6.218494408091184,0
0.9160267250000329,6.119867110534128,0
1.4382671483175526,6.307072323689966,0
0.7915772910344636,5.908034296028703,0
1.3568116922818947,5.919932815449361,0
1.0209768904923537,5.915918078496639,0
1.675406693050912,6.188533132069891,0
1.1254203474559354,5.903983726778758,0
1.8572414481556088,6.183116112438178,0
1.351394835004347,5.9525887002792475,0
1.9615264500563514,6.031100978713446,0
1.2721696473887947,5.740235695655336,0
2.0987324615615264,6.145136862547508,0
1.2222661835446216,5.6641817643751,0
2.1300482032684203,6.0642618711757015,0
1.2135332531539635,5.664261438405067,0
2.0880785499190138,6.149205274231578,0
1.2622360833457318,5.585304378325074,0
2.0632382670093947,6.183965803310887,0
1.2414616659385995,5.614155994749704,0
2.1614379149962955,6.006130102529456,0
1.3212128091764526,5.4638923580390575,0
2.1622448396094023,5.998355083392951,0
1.3362397019591912,5.434692495867882,0
1.9448122064465658,6.109810773454188,0
1.3001786872436116,5.556115960535732,0
1.9732572149662229,6.199790860886144,0
1.174685880539226,5.597890683255762,0
1.8477428833967413,6.105002712709448,0
1.1506787779452512,5.546416022499762,0
1.691784546059114,5.997242611905774,0
1.0042259117725458,5.743163862741585,0
1.7691258097975124,6.047435692883771,0
0.8699587393990674,5.6589445597762555,0
1.446477535610728,5.94916355660581,0
0.779724314072552,5.3936991387924325,0
1.4720154495399131,6.087804640770003,0
0.6926353636737543,5.5353796666859525,0
1.3111798656735316,6.108064719514855,0
0.5521469145280442,5.656515222133055,0
1.0953400138971703,6.309940989353131,0
0.3228811855804784,6.067723506208712,0
1.073868077811977,6.324269678285031,0
0.3134110189532626,6.281896040200833,0
1.0796777852823813,6.468823740343472,0
0.43822514769328547,6.499187117915528,0
1.3291424394712938,6.487510065169195,0
0.37250334387238704,6.489090376564736,0
1.0186036738870394,6.666453846228259,0
0.17002155107643502,6.440386490362355,0
0.9477511184580941,6.586877560962414,0
0.02898133533081859,6.192083835566152,0
0.981780735029581,6.495684401991312,0
9.993024016841918,6.346151287803308,0
0.9927375899485718,6.370083938018578,0
9.992742424575688,6.3731934767078995,0
0.9926142364484694,6.389204717204527,0
0.001566517936967382,6.522712842924075,0
0.9511553808208005,6.365544875000147,0
9.973686128597576,6.576622730205686,0
0.9688588782042515,6.622574228637984,0
0.018528768134605578,6.860379456918656,0
0.7119338702271519,6.773282404932961,0
9.749760632310812,7.045720765369933,0
0.5350666847181511,6.751970906643837,0
9.743713322298202,7.035616424693076,0
0.4778089205336613,7.042257140084309,0
9.771809023188139,6.896463441000524,0
0.4577285958638466,7.106682121008161,0
0.09441929822040673,6.925490017009377,0
0.5238661242996361,7.2945941934923315,0
0.14845946237177043,7.16137360545612,0
0.27205633366390075,7.173197983029598,0
n,n,n
2.86839977022049,3.332391774375232,0
2.924705973836517,3.8407514593822385,0
2.994578023920994,3.309903715398955,0
2.891154745230259,3.730028280900171,0
2.7185030917575017,3.228390700159593,0
2.8107636748513807,3.546656852704849,0
2.4293248476041356,3.2445532799726102,0
2.6808498502742113,3.5844755556304273,0
2.3950031290597775,3.283040382929072,0
2.683299015692853,3.7645036224535966,0
2.387135234307398,3.4106592227505153,0
2.524163927870498,3.6968951138518973,0
2.265236154166765,3.6492719316594657,0
2.4290076454750267,3.497549984118518,0
2.1873134422092835,3.472536105974562,0
2.6618060198281293,3.4726513178291065,0
2.4432517436230556,3.209849107238711,0
2.6984842827559854,3.4311825469253847,0
2.1070657301002376,3.4029747263570442,0
2.5942949108931046,3.3425980077650443,0
2.3324091471640886,3.171464359977934,0
2.4836260626289977,3.1694755504444827,0
2.1844959536718442,3.226289730900776,0
2.498918772569704,2.9972223933375433,0
2.133220847682808,3.2411512165362306,0
2.547227380644398,3.0670698524118687,0
1.9045680406803003,3.353465108822985,0
2.288028190042303,3.2582573698410595,0
1.8103303844844578,3.557036515347211,0
2.6353923568766833,3.288419811894573,0
1.6961216940142547,3.6315970574776304,0
2.4697559896322243,3.331302439987023,0
1.6112863568710742,3.4500901966095388,0
2.5435660102955504,3.176179004794122,0
1.9033665561590674,3.2136618858752337,0
2.430954171783669,3.204773220961806,0
2.3588652436329913,3.2587282935253525,0
2.335042345112745,3.2206962074573133,0
2.5855290582872987,3.53664600690987,0
2.4967263513415943,3.1500456952387017,0
2.8404344976806413,3.7024379026994683,0
2.5311481524274364,3.2962399804568046,0
2.731038732124576,3.6006939397411393,0
2.421078076162156,3.0036859394704467,0
2.4134498464323144,3.569842019413864,0
2.3546217083252143,2.8237467752883147,0
2.55730640482205,3.5383123866284873,0
2.408623254325839,2.7553146262034653,0
2.5271426587573314,3.4544325708315284,0
2.4574386566311324,2.690252711571439,0
2.4445143793186594,3.4779031295641305,0
2.6325226140699622,2.607306754151625,0
2.6135892901592035,3.529107572361935,0
2.779888747648095,2.745333856773587,0
2.930536812298899,3.4954454375909796,0
3.1513388724003306,3.2447256819731978,0
2.7908050846706143,3.6939575009341783,0
2.8396576952182473,3.394380200331456,0
2.61798695671177,3.5739111148328826,0
2.9044406651965256,3.3522897542867445,0
2.4704217430557946,3.622750715533301,0
2.988894516701342,3.4961283583323857,0
2.4856571936391285,3.6124350019604945,0
3.297022782250896,3.221253180538972,0
2.3823945370897333,3.6255490785560207,0
3.1134154832581604,3.401316340813217,0
2.652151301863921,3.545653430531427,0
3.3754935694142953,2.9650719100795895,0
2.595517264622073,3.5908809576034093,0
3.3298882055729795,2.9723072256965524,0
2.5511601482825834,3.5996688540965733,0
3.22944684980481,2.9972826154918697,0
2.4362920579086396,3.606302710474082,0
2.4444922984128232,3.622230728010001,0
2.8323077883578627,3.49454191509004,0
2.6990142768693013,3.4538551581309545,0
2.7974053616713945,3.5981919278140304,0
2.5632207098514366,3.5375683669420654,0
2.1200142142985974,3.58699876247229,0
2.415414431781857,3.5029551149756815,0
1.6931987863850602,3.850103367459951,0
2.2941936209516856,3.5311805799292193,0
1.6586222843639726,3.8171081974008216,0
2.270837321466127,3.535327683889302,0
1.3770619088411076,3.983842468246492,0
2.036819632328106,3.644035235026058,0
1.3670552489815133,3.979649997032712,0
2.1933016489923096,3.6669492337327343,0
1.276545874078984,3.8168092002536405,0
2.2712527282093067,3.7140557363404616,0
1.398941468279288,3.6575472950425465,0
2.253160798854438,3.515003046838416,0
1.397327801437211,3.4887115255901704,0
2.3841337283797026,3.3268039514894836,0
1.3964016105562955,3.482961767240368,0
2.3961818241896844,3.4619969293641626,0
1.5079182640769904,3.356708694488423,0
2.4277229021423747,3.3318227184293785,0
1.6255642593391164,3.2183930631140893,0
2.1470429902931887,2.958040717999913,0
1.3023126475110511,3.1628479783983376,0
n,n,n
4.449373661454955,9.409542923702212,0
5.0644164355108385,9.959905644833984,0
4.451675814197707,9.36235326937025,0
5.018080809675774,9.987940277129805,0
4.658598270468735,9.167194611874315,0
5.127172410934027,0.05061878795691044,0
4.88071508968326,9.160803600181932,0
5.362643375469419,0.037014263983287776,0
5.056384712420556,9.253732780926537,0
5.567063270351694,0.02816483046463425,0
5.162641114477753,9.415146488380607,0
5.484085692714532,0.047315492102526946,0
5.6289711744307365,9.226519782206587,0
5.198974324366227,9.997360582310074,0
5.427099854330776,9.167450086117013,0
4.839311449477121,9.846842171150149,0
5.322650744566522,8.971409063584254,0
4.6281449606399825,9.519593856868966,0
4.786066487022239,9.242124903414826,0
4.219190950957284,9.570241265169779,0
4.545419474540257,9.332397014060238,0
4.046822492009844,9.670279893226395,0
4.553269252872729,9.480762012689047,0
3.96945004607937,9.899253819092413,0
4.426946282387166,9.707954702514586,0
4.196318422181946,9.810545798466832,0
4.323105732000292,9.622262086135203,0
3.909211674118492,9.710693587113838,0
4.331859248459028,9.624179622876106,0
4.222176784714119,9.553342410625014,0
4.110734126857135,9.56209272526635,0
4.077433259000412,9.653520440041346,0
3.9174280842618434,9.69384443525309,0
4.066804129832284,9.706446023080884,0
3.9238626561040415,9.80842639990395,0
3.8952656098695857,9.844375005658316,0
3.712117796678929,9.892758002967316,0
3.741098188313045,9.625503641746025,0
3.7882849842002293,9.750851018698336,0
3.8194037457941765,9.487188518621744,0
4.040650832003056,9.97871679998324,0
3.700082929075787,9.433158397129914,0
4.238869696939185,0.07348292280518542,0
3.820640383619039,9.377111050289729,0
4.143355057179847,0.019053071778293074,0
3.9040976297956234,9.392152990944366,0
4.1880337966267875,9.940169913001396,0
3.784457942818657,9.10637916138116,0
4.1907575753649775,0.020119063428085227,0
3.7011068566571144,9.148200389658063,0
4.336431485365646,9.906145397388105,0
3.7363625389578443,9.46803170112992,0
4.244379710279311,0.026658452850231384,0
3.6849226926114813,0.06785165349492842,0
3.8933017497814966,9.90439807223432,0
3.694733739866075,9.97415523589951,0
4.050573632499899,9.740424280921856,0
3.8252278424092303,0.03722778846688257,0
4.121395585654911,9.852815512716434,0
3.8848008855821075,9.956966217528354,0
3.96022589770838,9.8784246913102,0
3.6713052874774674,9.769053894168897,0
3.7346133695068846,0.16936391665085715,0
3.7060087984961485,0.29304978996216857,0
3.6684767061041654,0.4802272233820348,0
3.740943737176781,0.21874853509733488,0
3.617902843164809,0.7224578178512462,0
3.6785349420667792,0.35154110247290793,0
3.58971985821184,0.8720113403489124,0
3.507948166893486,0.3003713286486047,0
3.4887540452290726,0.7290172910038802,0
3.368054557877409,0.3858628920879806,0
3.7732000510518016,0.7041158008182085,0
3.4609657101283515,0.567020891463528,0
3.7666515992898963,0.7079152538904441,0
3.289407630026961,0.7436971450822576,0
3.4531312832105177,0.7109340372733918,0
3.545470339965993,0.7516405645465174,0
3.422716751774133,1.0592264624529246,0
3.600086507942523,1.1238365890340325,0
3.5136122881511644,1.0659582441977928,0
3.4437747329856268,1.0958173277008956,0
3.492060004650012,1.1390831880282928,0
3.4975327224122377,1.1020605041867637,0
3.4622351134074894,1.086181947748923,0
3.4571037982197983,1.1017899035122989,0
3.0027343338494394,1.2320236613597155,0
3.3480198354814728,1.0416989366105862,0
2.8448266212929965,1.1341242181908946,0
3.1318222966352596,1.2988009382222838,0
2.593637516046852,1.4391590114044324,0
2.55999479702179,1.5134891025658788,0
2.7615316277843296,1.576513710939424,0
2.431972348162436,1.47143160188039,0
2.8378804420816937,1.4199721617015708,0
2.114548426158065,1.3710251152722577,0
2.9439084947779923,1.4305712154031178,0
2.1052163886218582,1.480401617422274,0
2.7194275019852805,1.701568677495071,0
1.801082247650169,1.5988883635618967,0
2.386006620161061,1.611774751968046,0
n,n,n
6.023458303197841,6.9216653106727275,0
6.248595260694504,6.167568349227131,0
6.179776917329457,6.459734987973303,0
6.116603404590365,6.137797578944718,0
6.17073847406187,6.142829222932132,0
6.10671854452045,5.854793491717567,0
6.303055114074294,5.846659892536867,0
6.296942069427487,5.536415814499377,0
6.342568944888818,5.826360429457055,0
6.335702553715151,5.5129450718447135,0
6.24729383526039,5.821663769969565,0
6.443266994582401,5.464697975536566,0
6.280810877464992,5.792035869926091,0
6.418098292867991,5.348062758566304,0
6.32828302329678,5.900293164663293,0
6.563035608831891,5.595771967557928,0
6.5446680453438395,5.8274354783799,0
6.4095855955913414,5.8804890516272295,0
6.3788161975318936,5.648595981239782,0
6.330666272427985,5.7312911793446535,0
6.289559589778176,5.545239163674252,0
6.315609350691818,5.587027138638466,0
6.381219742527539,5.289276831062854,0
6.360964878841309,5.553990677840652,0
6.562046924336551,5.23025899523779,0
6.47725077388988,5.396500498866052,0
6.326213837627065,5.128115072350812,0
6.536279897667123,5.629151254679958,0
6.313471917710921,5.145846505596382,0
6.60638319529198,5.774303672091716,0
6.210211185155837,5.4841071567591655,0
6.3368704545039325,6.007143299090541,0
6.192797514995204,5.599524648563592,0
6.058544689723007,6.0231225887940365,0
5.845157518949557,5.676413616735545,0
6.0752941769468976,6.056257834155556,0
5.572751147257249,5.786470266494474,0
6.277470709991926,6.150084218255506,0
5.623959282605874,6.049392428628981,0
6.111366621805065,6.242299457792941,0
5.365274061873965,6.087470915657843,0
6.128646973036864,6.204779356914387,0
5.5249892758443275,6.10186263226522,0
6.076905887643512,6.245248352262389,0
5.556183013700558,6.037866663524149,0
5.989811139818132,6.481541082357856,0
5.526770773671885,6.114896809542486,0
5.935058122649725,6.4293947342282305,0
5.191502793341986,6.221789003580791,0
5.555126408607844,6.580482405403204,0
4.886820267881469,6.396036146637797,0
5.34188162271385,6.87174035350753,0
5.002285845882934,6.668881756015904,0
5.2414756169179215,6.8274997359481375,0
4.800936013234406,6.56825113335837,0
5.158501999825636,6.540902410371725,0
4.966412752579328,6.686965024507926,0
5.041703633228197,6.43930902908479,0
5.461365612316316,6.621027886129187,0
5.304272366041982,6.296331616186251,0
5.75871550877145,6.570010257254586,0
5.405493322958707,6.235716247849613,0
5.828703265250312,6.548966431395384,0
5.644407771137606,6.47456479184025,0
5.745248230726429,6.603016542441689,0
5.764633367051677,6.4805396372599295,0
5.847970636866912,6.540291707809022,0
5.7251651092065465,6.368270597062635,0
5.975796192248935,6.564162618474011,0
5.616946070755295,6.268618923737354,0
5.932718114420884,6.588422434738236,0
5.713465463959384,6.3794931836815225,0
6.068474308417084,6.816442637863414,0
5.751687213871512,6.47332394362356,0
6.283005758948275,6.87732368333438,0
5.796890461192433,6.491167547629925,0
6.390428994962834,6.793958415690571,0
6.156901476747182,6.359829948780513,0
6.324614285908301,6.527352734535437,0
6.118318253475197,6.405331606950739,0
6.6069632761659545,6.730560700338254,0
5.919702678964739,6.415703204088452,0
6.482934901179551,6.9331328604946165,0
5.943536590154229,6.353657520321012,0
6.336968828437483,6.913503032029656,0
5.964731931381785,6.3424650219523215,0
6.488804942881341,7.0100307235824655,0
6.011089783267228,6.306901434615357,0
6.777866898288715,6.948814867937425,0
6.077111381651445,6.235413363942351,0
6.571553491053399,6.8087576720490866,0
5.843286335003533,6.123464341117695,0
5.663138164355076,5.923066397503377,0
5.902534840530723,6.090990495263199,0
5.581633400513704,6.032832458606401,0
5.897559739139689,6.158488022323006,0
5.751126131750261,6.00066603710497,0
6.160809037876879,6.080881131838705,0
5.679119185178613,6.001741640720397,0
6.155023756762547,5.812215405316203,0
5.878287079149247,5.934225155222295,0
n,n,n
5.714421441164713,1.6415016468538257,0
6.265926745364512,1.7828664039993538,0
6.510364472050837,1.567147030365108,0
6.209098087682863,1.8319048482925067,0
6.738861335656905,1.6340831557892022,0
6.200935003684093,1.7058178451294173,0
6.730631195546217,1.9338294837589154,0
6.07906645539666,1.8867046043191498,0
7.030669067624259,1.9724083058361845,0
6.104709537855539,1.5947855453588893,0
7.063967691977652,1.8773165945379784,0
6.199792756247142,1.37412509972197,0
6.932925528263988,1.780042491104412,0
6.177856220630255,1.3202803214174343,0
6.725774716297063,2.053274646189207,0
6.183925262767284,1.7758209188781653,0
6.653153350552328,2.0703981932841597,0
6.445448314650876,1.8802708838645545,0
6.582262415743509,2.0024447640344007,0
6.403630091310139,1.9294545061213721,0
6.278108649595254,2.0471902380435143,0
6.264453281974065,2.101957296289022,0
6.2002551780046735,2.0977306616729274,0
6.2228973093947975,2.1786556001850945,0
6.043648849401747,2.0791764469979066,0
6.248972686185859,2.342528884125175,0
6.214132376771068,2.036370418407748,0
6.178459122318763,2.2542965262728267,0
6.259531233700291,2.1581126553254903,0
6.460485655599952,2.08875458583082,0
6.225149642840991,2.146853561015652,0
6.429499638015573,1.9255412225993227,0
6.307487490345404,2.2419949663947483,0
6.251305760435283,1.9928349710637254,0
6.015175527516961,2.3841596788065655,0
6.173093512154336,2.32109840884476,0
6.099333262352347,2.429398843676031,0
6.181887714809121,2.350608257028706,0
6.044193252889369,2.4316754105496194,0
6.224890782491176,2.3563750581441174,0
6.296883591979309,2.4401039587258486,0
6.36771965983687,2.525126076913223,0
6.3403261098570205,2.4503484051446507,0
6.3080034007556725,2.7060374244375303,0
6.377714535772193,2.5802838800973307,0
6.296010379223034,2.8535914275074945,0
6.175678239509082,2.470438685008652,0
6.092342832249583,2.8620209948260076,0
6.272594942582302,2.6103440789153547,0
5.928053989063008,2.8864617656273723,0
6.300907687487287,2.634428228048701,0
5.923878758722275,3.0423554401250676,0
6.365021465451358,2.532445152991361,0
5.742162421639231,3.2014231058493032,0
6.419251100209788,2.465521671313688,0
5.771854297113171,3.2276747919792665,0
6.0824824910614135,2.277143295854886,0
5.82300956752703,3.206912667412861,0
6.166071176732868,2.27119950869724,0
5.879484197065779,3.2292537363301523,0
6.257671436962079,2.3042344470777563,0
5.838680234331258,3.2122247400423767,0
6.317257464494575,2.5445888939372523,0
5.779564524345936,3.3090191761961063,0
6.283417839091317,2.4452299442534455,0
5.769527703367363,3.303085951055062,0
6.105324550027503,2.3611515171515625,0
5.6649505483758915,2.9582857979975183,0
6.3228829950693015,2.3502597665074387,0
5.943141128611133,3.1448996871022663,0
6.50405512608993,2.3170256100637614,0
5.951484543213281,3.1168530252679294,0
6.391356081950089,2.3777769924056003,0
5.979636857555047,3.0319032728550015,0
6.603744291602631,2.3488067652718967,0
6.092665286481064,3.1235968776857814,0
6.686726100481888,2.3720465036353313,0
6.047458660706036,3.0976657571953634,0
6.723320467633873,2.3606373873640254,0
6.0312093140551815,3.082428320454746,0
6.579667068021654,2.246250054703924,0
5.917403766183597,2.968455664828841,0
6.630642051581071,2.2675340228150773,0
5.866618774515014,2.8826555600257775,0
6.548451704496585,2.1511476273328047,0
5.725083652502347,2.718655381425393,0
6.578236198774795,2.196993869725672,0
5.750113092229286,2.757540139363974,0
6.457257630408204,2.2704628863389407,0
5.676700645979405,2.6919890128053288,0
6.5470490803174,2.19955261808475,0
5.656501056982201,2.6544418552994484,0
6.567601303728191,2.24225701766056,0
5.766599738514479,2.7136425113998994,0
6.6669787414538515,2.278536028954623,0
5.808881509727818,2.79202326434039,0
6.578755210091776,2.1538269892902244,0
5.853801527145881,2.842624606579354,0
6.681078832769017,2.2808308191440307,0
6.092834378416416,3.089513984495834,0
6.974901313079948,2.6183898790063345,0
n,n,n
1.0549645895642334,1.7135228039722894,0
1.1557337977475257,2.058302117419478,0
1.452181301422051,2.060042433981139,0
1.121839678631758,1.9132384036307624,0
1.3865012802558327,2.1124712523585334,0
1.1748373679950403,1.8908747097744638,0
1.432298706574216,1.90515082988029,0
0.9882176408512848,1.6866112759689258,0
1.4867008719771415,1.8403954316963413,0
0.820239306787425,1.638773509596724,0
1.7479101195770896,1.8606355590561885,0
0.9646000512476673,1.5321977205104096,0
1.6884451407296166,1.557257771827259,0
1.2897460251723558,1.4616218988299625,0
1.771898367330037,1.5596935232575935,0
1.2565645991833678,1.547151304716868,0
1.564373197572273,1.4932243797636313,0
1.0532353296228636,1.239696100184141,0
1.682580138789906,1.3805034651033319,0
0.9728996896888794,1.291042163517145,0
1.5234046362384202,1.56631044348001,0
0.9493137175081606,1.3015708109236106,0
1.4938703200159593,1.5833084017401513,0
0.8395704372944894,1.4760419897073533,0
1.3307359756192487,1.770946208304054,0
1.2018184950318276,1.807074801152639,0
1.50875790004031,1.7146443482671214,0
1.3574642127545777,2.0301112272641357,0
1.467104021315245,1.8604236541500296,0
1.2183793692137435,2.2030824832720404,0
1.5790171401348372,1.8719913550907537,0
1.1017311793419935,1.832407930812687,0
1.4296875326168945,2.0851768811765288,0
0.7614379569750833,1.9823663355483396,0
0.9925015117212159,2.4511500266033215,0
0.8488293441666022,1.9683991759318127,0
1.0520975577443268,2.4618055440887847,0
0.9666454760575952,1.8236981787556017,0
1.210257412901214,2.1386662763908175,0
1.0054763841219347,1.6010671718006675,0
1.3413894719286932,1.8138449387007392,0
0.9368518696321105,1.6277491908441881,0
1.1180395926417215,1.6588718853383422,0
0.3798501188804977,1.3934235865105693,0
1.0019118025818865,1.5535142801256994,0
0.36092488226179376,1.310837474048814,0
0.8065150826880795,1.363162556634065,0
0.5400500442027516,1.4256635413808973,0
0.5108974816204666,1.170606222072704,0
0.22552006796000057,1.2997206256041527,0
0.6245224227822128,1.416289185936601,0
0.5660008704308853,1.4291890621918206,0
0.8248909337582452,1.2280464228147017,0
0.956386758803546,1.2379192152995038,0
0.9782532031493288,0.8466158718424375,0
0.9547669922021108,0.8753756477992298,0
1.0084504711950566,0.6271535385750759,0
0.6432594779612819,0.6539224081061898,0
0.8632202477315545,0.5231345167304899,0
0.623167724100872,0.8981418599297262,0
0.6183873566607223,0.5693823239586229,0
0.6182866383200696,1.2582377663359652,0
0.6128194588675157,0.4610928708488653,0
0.42265496431068555,0.9798287330537208,0
0.6745212242802041,0.052386655249341496,0
0.4034033323088366,1.014932804092607,0
0.7004510031008917,0.1404601259948054,0
0.25910487381795577,0.2852683378285643,0
0.6961986205192474,9.902034261411522,0
0.2496063540591768,0.3140458247971445,0
0.6246590500145691,9.95760674550914,0
0.24044062744079786,0.42610800236759516,0
